query_address,Latitude,Longitude
"?zmir, Turkey",,
"Piracicabap, Brazil",,
"Lukshettipet, India",,
"J�rn, Sweden",,
"Trollh�ttan, Sweden",,
"Wroc?aw, Poland",,
"Remote, Poland",,
"Czelad?, Poland",,
"Elbag, Poland",,
"Maracaria, Italy",,
"Babelsburg, Germany",,
"Gij�n, Spain",,
"Bansk� Bystrica, Slovakia",,
"Shenzen, China",,
"Nuremburg, Germany",,
"W�rselen, Germany",,
"Reykjav�k, Iceland",,
"Lake Ellmo, United States",,
"Los Angeles, United States",34.0536909,-118.242766
"Ile-Ilfe, Nigeria",,
"Rowye, Cyprus",,
"Bras�lia, Brazil",,
"Remote, Sweden",,
"Remote, Belarus",,
"Kyoto, JAPAN",35.0115754,135.7681441
"Santa Monica, UNITED STATES",34.0194704,-118.491227
"Bellevue, UNITED STATES",47.6144219,-122.192337
"Amsterdam, NETHERLANDS",52.3730796,4.8924534
"Los Angeles, UNITED STATES",34.0536909,-118.242766
"Burbank, UNITED STATES",34.1812089,-118.307201
"Osaka, JAPAN",34.6937569,135.5014539
"Rockville, UNITED STATES",39.0817985,-77.1516844
"Lyon, FRANCE",45.7578137,4.8320114
"Shenzhen, CHINA",22.5445741,114.0545429
"Tokyo, JAPAN",35.6768601,139.7638947
"Leamington Spa, UNITED KINGDOM",52.2913394,-1.536404
"Irvine, UNITED STATES",33.6856969,-117.825981
"Austin, UNITED STATES",30.2711286,-97.7436995
"Vancouver, CANADA",49.2608724,-123.113952
"Richardson, UNITED STATES",32.9481789,-96.7297206
"Hangzhou, CHINA",,
